filename,sha256,bytes,n_records,created_utc,source_acc,source_module,notes
cycle_0/calibration.png,40250f12b6130530d11550d97b6a348ed82d90dd017b775d50234291775e4696,266512,1,2026-05-08T05:35:27.283869Z,,06_uncertainty_model,cycle_0 synthetic training; repo=post_calib
cycle_0/ensemble_member_0.pt,19c39b92c7f9fefde074ea47b7331e287bac88832f7814faee851ae5cb7b67f4,1056549,1,2026-05-08T05:35:27.292425Z,,06_uncertainty_model,cycle_0 synthetic training; repo=post_calib
cycle_0/ensemble_member_1.pt,2fcf5827015a5404441d66f75702268940dc3835e628dd1aecaa17e5e6696c10,1056549,1,2026-05-08T05:35:27.294522Z,,06_uncertainty_model,cycle_0 synthetic training; repo=post_calib
cycle_0/ensemble_member_2.pt,e8648f98b697cb714a096f9fa679877354e68760b9d4f0938aeca4239ff04a5e,1056549,1,2026-05-08T05:35:27.302989Z,,06_uncertainty_model,cycle_0 synthetic training; repo=post_calib
cycle_0/ensemble_member_3.pt,cb0894b3cc6675a3c01497c3b55600159646e3a0d267f609683577be131d78a7,1056549,1,2026-05-08T05:35:27.305697Z,,06_uncertainty_model,cycle_0 synthetic training; repo=post_calib
cycle_0/ensemble_member_4.pt,90503e98c532728c379a2fc8f45d3df3f485cfd88aa3fc01f1cf3ecbf5f8a014,1056549,1,2026-05-08T05:35:27.307630Z,,06_uncertainty_model,cycle_0 synthetic training; repo=post_calib
cycle_0/model_meta.json,84c6cf65991c1371d64d45dc4557d12173e02dac5e88f06a0719148223fdb425,564,1,2026-05-08T05:35:27.307753Z,,06_uncertainty_model,cycle_0 synthetic training; repo=post_calib
cycle_0/predictions.csv,c7ab5de3d77a295a3c4dd5f792ac7e0f5b10058a7e99843fb57b324cd37bc933,8327,80,2026-05-08T05:35:27.329372Z,,06_uncertainty_model,cycle_0 synthetic training; repo=post_calib
cycle_0/training_log.json,8d9102c015cfbb9db9ba52e9ef2fe02b8918edd8a17457c95926ccb361eec4e6,18134,1,2026-05-08T05:35:27.329939Z,,06_uncertainty_model,cycle_0 synthetic training; repo=post_calib
