Description	Count	contig
CDS	80	EU717894.1
connector	4	EU717894.1
DNA, RNA and nucleotide metabolism	14	EU717894.1
head and packaging	5	EU717894.1
integration and excision	0	EU717894.1
lysis	4	EU717894.1
moron, auxiliary metabolic gene and host takeover	0	EU717894.1
other	0	EU717894.1
tail	7	EU717894.1
transcription regulation	0	EU717894.1
unknown function	46	EU717894.1
tRNAs	0	EU717894.1
CRISPRs	0	EU717894.1
tmRNAs	0	EU717894.1
VFDB_Virulence_Factors	0	EU717894.1
CARD_AMR_Genes	0	EU717894.1
